productID,productName,orderCount,favoriteCount,averageScore,totalCount,commentCount,productGroupID,categoryID,brandID,data
371041425,65xa9d63dt 4k Uhd Android Smart Oled Tv,,94,4.0,1,1,300187441,104156,108145,
81071695,Akdeniz Zeytinyağı Sıvı El Sabunu 400 Ml,,0,4.86,7,5,69673251,148181,103325,
68057534,Akın Lüx Tel Bar Taburesi - Bakır/siyah,,1764,3.94,33,23,58306658,105454,143257,
788838432,Vintage Deri Mıktanatıs Çıtçıt Kapamalı Bağlamalı Kulplu Omuz Çanta,,0,0.0,0,0,602281916,101465,1628112,
765812084,36 Adet Çift Uçlu Touch Marker Art Tasarım Keçeli Kalem Boya Seti Çanta,,9518,4.72,316,220,583167105,106547,165311,
464384639,"Hypercharge Straw Bottle 24 Oz 0,71lt Bpa Free Bpa Içermeyen Suluk",,393,5.0,3,0,331464965,103714,44,
210884184,Gri 3 iplik Şardonlu Eşofman Altı içi Pamuklu,,55582,4.55,4370,2479,183177478,101451,1362904,
548854217,Kadın Siyah Ceket Yaka Crop Fermuarlı Çıtçıtlı Petter Deri Ceket,,9499,4.75,129,105,137128224,1030,143941,
798775769,Unisex Siyah Çoraplı Yüksek Taban Sneaker- Geniş Kalıp,,0,0.0,0,0,140887498,1172,1326680,
363678802,Parıltılı Kruvaze Yaka Elbise (b19-155201),,294,4.5,6,4,295373819,56,960473,
123451331,Gardenya Kolonyası 200 Ml 80 Derece Cam Şişe,,1286,4.57,133,86,108738316,101410,109429,
210179642,Küçük Prens,,0,0.0,0,0,182542693,104309,162467,
290619974,50 Adet Tohum Kaktüs Çiçeği Tohumu Dikenli Kaktüs Tohumu Skulent Çiçeği Sürpriz Hediye Tohumludur,,0,5.0,1,1,245156797,105623,1284043,
681611699,Düğmeli Uzun Kol Çizgili Ceket,,3630,4.42,31,22,526654446,1030,555,
798350076,Rainbow 2 Kişilik 4 Parça Sarı Kahve Fincan Takımı 100Ml,,343,4.57,7,5,610081931,144008,142826,
378328469,Erkek Kol Saati+bileklik,,3778,3.94,135,83,305516486,34,164539,
796646301,Nt1 Signature Series Stüdyo Kondenser Mikrofon,,0,0.0,0,0,608728651,104036,111266,
338581024,Gt1 2022 Uyumlu Kablosuz Bluetooth Kulaklık Siyah,,616,3.81,26,16,276202741,165994,111184,
662890562,Anne Kız Aile Pijama Takım Ayrı Ayrı Satılır 50100,,1335,4.24,21,11,515176568,101496,149737,
634781349,Polar Bebek Eldiveni 0-2 Yaş,,132,4.89,9,5,331716111,1046,1742269,
43786720,Düşen Melekler | Mavi Ipek Bandana,,0,0.0,0,0,36611897,1056,984589,
797115819,01pc002000 Erkek El Çantası El Pörtföyü Clutch Çanta SİYAH,,164,5.0,1,1,609086313,104145,122,
814905534,Oppo A5S Kılıf HD Baskılı Kılıf + 9H Maxi Temperli Kırılmaz Ekran Koruyucu f (72),,0,0.0,0,0,614401952,109349,1283044,
242516624,Rabbit Bebek Uyku Seti,,8160,4.84,186,128,210192537,105585,150237,
237818580,42901 Elysıa Çay Bardağı 6 lı,,53293,4.75,1914,1310,205992342,1011,440,
721977968,"Extra Dayanıklı Profesyonel Futbol Topu, 5 Numara, Halı Saha Topu, Maç Topu + Pompa",,6904,3.56,223,141,551561998,109372,1302903,
780912341,Anne,,138,5.0,4,3,595733546,104309,20245,
715776388,Robadan Genişleyen Göğsü Pileli Spor Ferace Padesü 4685-a,,161,2.0,1,0,548888676,1051,1278286,
79702648,Boşnak Beyazlatıcı Nemlendirici Leke Kremi (BOSNİAN CREAM),,84014,4.27,4490,3475,68170341,1122,149964,
215543593,- Simli Dudak Parlatıcısı - Shimmery Lip Gloss - Vegan & Cruelty-free - 5 ml,,522,4.06,16,9,181700279,144694,148072,
744802918,Lüx Bebek Puset Taşıma Siyah Bebek Taşıma Puseti Anakucağı Bebek Puseti,,2687,4.32,44,33,565882406,1154,163632,
46128806,Cep Garnili Düz Paça Lacivert Erkek Eşofman Alt,,474,4.76,33,24,300189575,101451,108397,
91547555,Bağcıklı Yetişkin Nubuk Kovboy Şapkası,,213,4.0,12,6,79143773,1181,951300,
124362727,Doğal Saf Sahlep 150gram Toz Salep Doğal Meşhur Bucak Sahlebi Dondurma Salebi,,0,4.67,9,3,109525680,105441,150305,
448062598,"Yeni Doğan Bebek, Yatağı, Fermuarlı Bebek Koltuğu, Yıkanabilir Kılıf, Yıkanabilir, Orginal Eps Dolgu",,0,0.0,0,0,321850640,103731,108056,
116173752,Serra Dijital Ekranlı Keratin Seramik Ince Plakalı Saç Düzleştirici Ve Şekillendirici,,5564,4.69,192,125,101998825,1160,802,
39792689,Mk 5940 Floral Mikser,,614,4.59,29,21,33191865,101510,782,
3109771,Medeline 4'lü Meşrubat Bardak Seti 350 ml,,76065,4.84,4927,3387,2534424,1011,52,
628303166,Pb401 40000mAh 230V AC Priz 100W İnverter Powerbank 2*USB 1*Type-C PD Çıkışlı LED Şarj İstasyonu,,649,4.67,9,6,490855581,103113,166071,
773525220,Takviye Edici Gıda 30 Lu Tablet,,1269,4.59,41,27,589578770,108930,111132,
801935013,İphone 11 Pro Uyumlu Tasarım Telefon Kılıfı,,0,0.0,0,0,612814427,109349,1949072,
674902572,760 Skinny Fit Erkek Kot Pantolon,,0,0.0,0,0,522603750,70,859,
785820284,Siyah Erkek Kaban BY-12,,53,0.0,0,0,599787451,1075,788,
803910158,Jakarlı Bomber Ceket Mont Kadın Siyah,,985,0.0,0,0,614352408,1030,993312,
86978322,Premium Taranan Makrome Ipi Makrame Taranabilir Pamuk Makrome Ipi Ekru,,5982,4.75,509,272,61393479,109695,163964,
802058883,Tavşan Hamster Papağan Kedi Köpek Tırnak Makası ve Törpü Seti 1 Adet Manikür Bakım Aleti Kaymaz,,88,3.0,2,2,612920328,144114,1934707,
647169513,Açık Yeşil Çizgili Dokuma Casual Pamuk Karışımlı Pantolon,,107,4.0,1,1,504982435,70,185,
181790452,M·A·CXIMAL Silky Matte Lipstick Nemlendirme Etkili Yoğun Renk Sağlayan Ruj - Avant Garnet,,3180,4.82,34,23,619001359,1156,142,
217855674,Kadın Pembe Selanik Örgü Basic Triko Hırka YG00095,,6764,4.33,217,129,188446984,1066,148432,
777679630,Kadın Kapüşonlu Kapitone Turuncu Mont,,629,5.0,2,0,315072690,118,138,
813514141,Kadın Büyük Beden Vizon Pijama Takımı 202403,,0,0.0,0,0,621850709,101496,149737,
2720024,Yd3033 Starry Night Set 1830004415,,0,0.0,0,0,2190863,1161,509,
481826339,Valiz Bavul Içi Düzenleyici Organizer 6lı Set Pembe,,15556,4.16,196,120,345116035,163720,164692,
126155132,Downshifter 11 Erkek Yürüyüş Koşu Ayakkabı Cw3411-006 Siyah,,859,4.2,10,4,111000146,101429,44,
346712120,Macbook Pro Air 13 M1-m2 2020/2022 A2179-a2337-a2338-a2251-a2159-a1989-a1708 Ekran Koruyucu,,2419,4.02,284,204,282503280,164945,150131,
239421751,Ti-mesh Pcı 2 Portlu Usb 2.0 A Female Vidalı Anakart 9pin Bağlantı Kablosu - 25cm,,0,0.0,0,0,207388548,103666,108163,
764426871,Dry Clean Kedi Köpek Kemirgen Evcil Hayvanlar Için Toz Susuz Kuru Yıkama Pudrası,,96,0.0,0,0,581999722,105438,104848,
40275960,Jall Mini Pratik Küçük Taşınabilir Seyahat Ütü Masası,,844,4.35,42,22,33562209,104220,142854,
213550912,Kadın Siyah Hakiki Doğal Deri 36-41 Numara Bot & Bootie,,3741,4.74,46,34,185671266,1025,161295,
247589050,Dudak Bakım Kremi 7.5 ml,,142,3.33,3,2,214973735,101384,101808,
818142739,PANTOLON-ORME-BASKILI,,0,0.0,0,0,625069333,70,110964,
742950099,Fan Soğutucu Mini Vantilatör Klima Güçlü Serinletici Taşınabilir Şarjlı Masa Üstü Sessiz,,3238,3.28,58,33,564914561,104086,150693,
786520202,Slim Fit Eşofman Altı,,224,4.5,12,8,600364350,101451,37,
809083359,Kadın Lacivert Kimono Ceket Ve Palazzo Pantolon Takım Alc-X11751,,29777,4.53,19,13,618315273,83,102767,
814600695,Gks 65 Gce Daıre Kesme,,0,0.0,0,0,622674682,105664,786,
800855491,Huawei Watch GT/GT2E/GT2/GT2 Pro/GT3/GT3 Pro/GT4 46mm Siyah Kumaş Ayarlanabilir Lansman Kordon,,125,4.5,4,3,611813322,109327,1211433,
56549927,Kajun Cajun Baharatı - 150 G,,33253,4.73,1262,823,47831291,144897,109657,
49972439,Dış Mekan Ip Kamera 1080p Speed Dome Ptz 2mp Motorlu Ip Kamera,,0,5.0,1,0,42092835,104043,997706,
741583877,Cool Balance ViscoJel Soğutucu Etkili 5 Bölgeli Paket Yaylı Orta Sert Yatak,,0,5.0,1,1,563735882,104500,148024,
785101982,Platinum Tuvalet Kağıdı 48 Rulo (16 RULO X 3 PAKET),,840,4.71,31,17,599195936,104188,110376,
787352940,Tıffany 11 cm Kase,,355,5.0,1,0,600943135,105510,110584,
706599897,Alüminyum Cam Balkon Büyük H Cam Balkon Fitili 150-169 Cm Aralığı,,0,4.28,18,10,542939005,105634,1648580,
1068906,Atoderm Cream Ultra Normal Ve Kuru Ciltler Için Nemlendirici Yüz Ve Vücut Bakım Kremi 200 ml,,494217,4.69,29476,20506,795648,1122,603,
378844787,Inglesina Trilogy Anne Bakım Çantası,,0,0.0,0,0,305902739,164866,111119,
774473626,Moda Tutkusu Cep Detaylı Gömlek,,206,5.0,2,1,590384669,75,554,
502367875,Stelatopia Cilt Bariyeri Yenileyici - Rahatlatıcı Krem 300ml,,12268,4.65,639,435,365378181,103769,1259,
446852078,Baskılı Keçe Çanta - Düş Kapanı - Dream Catcher - 40 X 33 X 10cm,,508,4.84,25,21,321277803,101465,957920,
719169918,Deo Jel Cool Wave 70 Ml Yeni Seri 03/25,,0,0.0,0,0,550728234,105505,947,
483899057,Bgx7 Şarjlı Sıcak Silikon Tabancası 3.6 Volt Lithium-ion Bataryalı,,0,0.0,0,0,347169367,144297,21289,
756596891,2’li Cilt ve Uyku Gummy Vegan Çiğnenebilir Vitamin,,8084,4.23,60,53,575568550,105087,165241,
235501982,Apple Watch Manyetik Şarj Aleti Kablosu Hızlı Şarj (SADECE ORJİNAL SAAT İÇİN) Type-c 1-2-3-4-5-6,,497,3.41,59,30,203896159,164941,1008798,
268260042,Teknoplus Damat Çeyizi Damat Smokin Model Damat Kutusu 3lü,,196,4.9,10,8,229414122,143823,1041874,
648843133,Pembe Bisiklet Yaka Penye T-shirt,,742,4.0,7,6,506100620,73,149,
811702280,CL FLEX OXF RF SHIRT,,0,0.0,0,0,620443174,75,300,
73437404,Beyaz Çiçekler Oda Spreyi 400 ml,,113962,4.42,5597,3942,62985868,105571,108306,
31687452,Ruby Ann Ox,,106,1.0,1,0,27017088,104543,369,
375617924,Erkek Su Geçirmez Outdoor Kar Montu / Kışlık Mont - Siyah - Sh500 -10°c,,16734,4.78,531,344,303287794,101453,150625,
69237690,Buldan Işi Monika Ara Ve Ucu Dantelli Perde Keten Dokuma Kopenaki Perdesi,,1286,4.79,121,89,59306877,105488,143915,
764617570,Rainbow Siyah Paslanmaz Çelik Termos 500ml (8 SAATE KADAR SICAK/SOĞUK TUTMA),,9048,4.75,155,115,512250243,1193,325,
788668554,Greta Bukleli Peluş Yumuşak Dokuma Modern Çizgili Bej Multii Salon Halısı Mutfak Halısı Yolluk,,1064,4.67,6,6,602132773,1063,148687,
314105817,Yazılı Erkek Pijama Takım,,6825,4.85,204,139,260441835,101496,122,
132082059,Naturel Birinci Zeytinyağı 750 ml Şişe,,0,3.0,2,2,115827155,109326,109429,
666180265,Kadın Sprey Deodorant Shower Fresh 72 Saat Kesintisiz Üstün Koruma 150 Mlx3,,8697,4.82,341,192,517291902,1040,101438,
665725997,Varirox Varis Kremi 2'li Set,,2263,4.53,221,192,517006020,101391,1484241,
35567902,Samsung Ct 103b Siyah Bluetooth Kulaklık - Gp-oau019saabw,,998,4.43,68,42,29885429,165994,794,
814381636,Dekoratif Süsleme Ay Yıldızlı Peri Led Perde Süsleme Işığı 3 Metre Yılbaşı Doğum Günü  Ramazan Işığı,,0,0.0,0,0,622516891,108923,1661016,
792209116,Elsa ve Frozen Baskılı Çanta Pembe Renk Tüylü Postacı modeli Mini Boy Kız Çocuk,,78,0.0,0,0,605058500,1152,1219941,
795342110,Electric Shaver S301 Black tıraş makinesi,,111,5.0,4,3,607641627,102377,101939,
70222456,Saskatoon Erkek Füme Jakarlı Kısa Fermuarlı Erkek Sweatshirt,,96,4.33,3,3,60187783,1092,1635,
365860053,"Kar Tanesi Desenli Pelur Kağıt , Yılbaşı Hediye Paketi, Pelur Kağıdı, Yeni Yıl Paketleme 10 Adet",,3448,4.71,272,164,296571290,110316,1488596,
48452279,Aloha Monoi Banyo Köpüğü 1 Lt.,,2209,4.65,314,180,40716379,143761,39,
764526476,Artisan Emaye Kupa 350 ml,,2034,4.0,7,6,582082455,104171,651,
31622898,Altın Zincir Seti,,197487,4.24,3269,2030,26967629,103546,109068,
635029764,Damla Sıvı Geçirmez Mutfak Önlüğü Havlulu Mutfak Önlüğü,,812,4.84,64,38,497366875,104441,162939,
356812139,Sata 3.0 Hdd Harddisk Dirsek Ssd Sata3 Data Kablosu,,84,4.85,13,7,291183548,103672,1235940,
355659719,Mastermaid Chef Pro 153.03.08.3049 1500 Watt Hamur Yoğurma Çırpıcı Kırmızı Standlı Mikser,,10755,4.66,366,265,533538326,101510,325,
774623944,Kadın Lacivert Büyük beden kadife tam boy elbise,,224,4.25,4,3,590517203,56,165034,
791965363,Toz Şeker 2 Adet 3 kg,,0,0.0,0,0,604859711,145237,1231247,
813839863,Advantage Bebek Beyaz Spor Ayakkabı (ID5286),,417,0.0,0,0,613276352,1172,33,
197581868,Erkek Büyük Beden Battal Boy Yün Kaşe Kaban (beden Bilgisi Açıklama Bölümündedir),,0,5.0,1,1,170969852,108863,41750,
61831427,Yüksek Bel Toparlayıcı Siyah Yan Detaylı Kadın Tayt,,3803,4.54,267,178,79427940,121,108397,
800943954,U.S. Polo Assn. Kadın Mercan Yuvarlak Yaka Pijama Takımı 024Y.1ZE7.T.0AG.2.0P,,0,0.0,0,0,611955560,101496,101990,
795826967,Skinny Fit Kot Pantolon Esnek Yüksek Bel Dar Paça Dar Kesim Cepli - Carmen Jean,,2107,4.29,24,14,608029389,120,38,
781536106,Dıego X Y Normal Bel Skınny Jean Pantolon,,1361,4.81,36,20,596267230,120,262,
704507089,"Kadın El Emeği, Otantik, Bohem, Iğne Oyası, Tığ Oyası Renkli Kolye Yeni Yıl Hediyesi",,0,0.0,0,0,541804277,103546,1385683,
796181864,ArcDock 100W PD 3.0 / 8 in 1 USB-C Multi Hub / Çoklayıcı / Dönüştürücü Şarj Cihazı 8 Port / 4,,0,0.0,0,0,608334145,144415,108184,
330621187,Lnb Dörtlü 4 Lü Lnb Elembi 4k 3d Full Hd Uyumlu,,115,4.82,33,16,270587316,109334,1348581,
792338017,A31 64 Gb Mavi Yenilenmiş Ürün,,0,0.0,0,0,605174016,109461,109251,
686883676,Ayla Erdoğ Çetin - Hayalimde - 2022 - Tuval Üzerine Akrilik - 80x100 Cm,,0,0.0,0,0,530676140,142649,143392,
757636128,Marsala Model Dikişsiz Sıkılaştırıcı Sütyen Crop Seamless Model Crop Pembe Renk,,0,0.0,0,0,576292221,63,149381,
347894940,Dik Yaka Kırmızı Mont,,2611,3.5,22,19,283561450,118,262,
6190324,Men Motionsense Erkek Roll On Deodorant Invisible On Black White Clothes 50 ml X2,,8171,4.71,2078,1072,5302857,105505,101438,
34848134,Smash Buck - Unisex Siyah Sneaker Spor Ayakkabı,,35262,4.52,905,598,2986031,1172,160,
812263540,Önü Dikişli Arkadan Bağlamalı  Topuz Dantelli Fırfırlı Tesettürİç Bone,,51,0.0,0,0,620849592,105849,145329,
176689565,Siyah Eldiven Uzun Konuçlu E01 (S) S 3mm 1 Çft. 1pk.,,65,4.5,14,6,151344531,145909,143532,
781113863,Akiri Karha Leke Kremi,,62,4.5,2,1,595900647,1122,1516836,
665616849,Armoni 4'lü Zigon Ve Orta Sehpa Seti Gold Ayak Bronz Ayna,,10981,4.27,204,171,516915856,104572,166086,
818018360,Seyahat Humidoru PSH044,,0,0.0,0,0,624989257,144480,37463,
32769048,Kadın Siyah Geniş Yakalı Kaşkorse Bluz  BLZ-19000722,,68436,4.45,3656,2144,27818586,1019,109738,
644247609,304 Pazlanmaz Çelik 500 Ml Kaydırmaz Lastikli Termos Bardak Mug Araç Kahve Çay Thermos 549,,2319,4.63,159,110,112045298,1193,145551,
800055113,Bantlı makosen,,31181,4.16,131,105,611333314,104543,147,
265684958,Bianco Perla Porselen Yuvarlak Bombeli Kase Sct-21-0217/18,,709,4.76,34,28,227149085,105510,110584,
3335376,Keçi Sütlü Sıvı Sabun 500 ml,,261,4.19,16,13,2731400,148181,105376,
798706467,Coool Loose Fit Kısa Kollu Tişört,,6354,4.07,15,9,609321095,73,37,
102870214,5 Adet Karışık Renkli Glayör Çiçeği Soğanı,,430,3.86,21,11,89662000,105627,1201869,
803578224,Pillbox Su Mataralı Hap Bölmeli Mavi İlaç Kutusu Suluk 600ml Kapasiteli,,438,4.0,1,0,614091486,103714,2099376,
103896,Çay Ağaçlı Ardıç Şampuanı 400 Ml,,350,4.54,76,49,85613,1180,104928,
815126818,Erkek Gri  %100 Penye Kısa Yazlık Şort,,79,0.0,0,0,513413172,119,1066304,
176694528,3mm Ghost Multy Avcı Serbest Dalış Elbisesi,,50,5.0,4,1,151349261,145907,143532,
691050500,Bikini Üstü Biye Çapraz Bağlama Detaylı Kaplı,,684,5.0,3,2,533833796,101469,38,
259252015,Bass Kulakiçi Kulaklık - Mh130,,321,4.28,68,34,222474360,104583,109251,
925992,Chondro Maxi Eklem Ve Kilolu Köpek Vitamini 230 Gr,,126,5.0,13,6,690487,105087,103039,
787758756,Derma Yüz Temizleme Jeli 200 Ml + Derma Dudak Bakım Kremi 7.5ml Onarıcı Pinkrain,,0,0.0,0,0,601341797,101384,101808,
767607125,D404 Garantili Soğuk Geçirmez Kışlık Kadın Bot & Bootie,,53367,4.31,738,517,584703053,1025,109837,
6973079,Polystar 120 X 30 Cm Boks Kum Torbası Siyah,,2901,4.68,135,84,5962243,145678,22880,
35738398,Transparent Soap (şeffaf Sabun) 100gr X4,,50,4.83,6,3,30016791,148182,111530,
118764626,4'lü Metal Yeşil Mermer Desenli Altın Kollu Şamdan & Mumluk Seti,,156,0.0,0,0,104925034,101521,1041874,
809248330,Feles Kadeh Topuk Tek Bant Taşlı Abiye Kadın Topuklu Ayakkabı Gümüş,,0,0.0,0,0,617353131,103718,2021583,
812088906,Yıkamalı Pamuk Keten Gömlek,,156,0.0,0,0,620719446,75,1680152,
814711968,Hnybadger Thenn Sweatshirt,,0,0.0,0,0,622759786,1179,965375,
816532924,2024 KPSS GYGK 11 Deneme ve Branş Denemeleri Seti Toplam 43 DENEME Not Defteri Hediyeli,,0,0.0,0,0,623966470,104360,17178,
449976946,Isıya Dayanıklı Borosilikat Kuru Kafa Tasarımlı Çift Cidarlı Cam Bardak Viski Kokteyl Bardağı,,292,3.5,6,2,322675848,1011,146882,
672333862,Hakiki Deri Dolgu Taban Rahat Yazlık Ayakkabı Esfa.4001 - Nude - 39,,453,4.44,9,8,520887797,104543,105890,
816644928,Kia Sportage 1.6 Benzin 2011-2015 Ön Fren Balatası - KALE,,0,0.0,0,0,624043743,110665,158501,
329017592,Kuşlar Için Kalamar Kemiği,,0,2.0,8,7,269368323,103639,689051,
761427251,Unisex  Siyah Bomber Ceket,,195233,4.14,2623,1740,573911039,1030,1066304,
140854067,Likralı Sandalye Örtüsü,,0,4.5,2,2,119788463,144675,1019199,
731585540,Ash Çocuk Yatağı,,0,0.0,0,0,313505830,104500,152197,
808340233,Dekoratif 5 Metre 40 Yıldızlı Fişli Pirinç Led Günışığı Renk Parti Süsleme Işık Dekor Hobi,,579,4.8,15,10,617755432,108919,1971409,
84476706,Silvia Ütü Masası İronika Kalın Borulu Kurutmalık Set,,47039,4.38,2093,1452,72843007,104220,104702,
736302508,DEVON 3FX Lacivert Erkek Çocuk Terlik,,222,4.33,15,10,517147989,110,318,
340429004,Üniversal Gönye Çok Amaçlı L Gönye Profesyonel Çizim Ölçüm Gönyesi Wolfcraft 300mm,,0,1.0,1,1,277712405,109365,1468890,
815635017,Katlanır Kamp Sandalyesi Sehpalı Fileli 120 Kg Kapasite Yeşil,,0,0.0,0,0,623328932,108947,1277514,
379207628,Karmakarışık (tangled ) Pc Oyun Dvd Rom,,0,5.0,1,0,306241643,104046,1041874,
46534796,Dünya Filtre Kahve Seti 5x250 gram - Çekirdek,,3121,4.63,405,242,39087658,105442,146551,
801099088,Tilda Silikon Stres Topu -El Topu-Kondisyon- Fizik Tedavi - Kas Güçlendirici - El Egzersiz,,0,0.0,0,0,612101607,144141,1915374,
188290468,Erkek Bebek Penye Organik Pamuklu 0-6 Ay Patikli Bebek Tek Alt - Mavi,,0,4.57,7,3,150657492,104566,15596,
346152579,Lotus Çiçeği Gümüş Kolye- 925 Ayar Gümüş,,8015,4.08,257,152,282003616,103548,156260,
809002050,Rani JA111 Mutfak Masası Yemek Masası  Sepet Ceviz - Beyaz,,913,3.67,3,3,618246105,104514,105468,
665137034,Argolis Cep Detaylı Kol Ve Omuz Çantası,,360,2.0,2,0,516471010,101465,111251,
797536662,Çifte Kavrulmuş 1. Kalite Vakumlu Fındık Içi 500 gram,,55,4.0,1,1,609415824,144200,164571,
126999326,Mikrofiber Extra Kalın 40x40cm 5li Baklava Desen Cam Temizlik Bezi - Gri,,8121,4.7,491,294,111729618,103923,148476,
730154249,Sweet Spring Dijital Baskılı Soft Cotton Çift Kişilik Nevresim Takımı 200x220 Cm Yeşil,,12742,4.68,102,71,554252762,102770,108306,
6951472,"Hd-1350b Ultrasonik Soğuk Buhar Makinesi Uzaktan Kumandalı,oda Nemlendirici",,12193,4.3,976,637,5941820,109089,41273,
467385643,4 Adet 100 Ml Kokteyl Ve Viski Için Tasarlanmış Dikkat Çeken Kuru Kafa Tasarım Orta Kuru Kafa Bardak,,0,0.0,0,0,333790481,1011,1661831,
39244600,Pack Xxl Classic 60 Gr Bar 24 Adet,,0,5.0,2,1,32769938,164017,105670,
786923978,Yılbaşı Temalı Pijama Takımı Uzun Kollu Bisiklet Yaka,,596,5.0,6,6,600675853,101496,38,
695850441,Baharlık Yazlık Bürümcük Kaliteli Bürümcük Kumaş Anne Kadın Klasik Bej Hırka,,158,4.75,4,3,307061907,1066,1008243,
332208765,Iphone 5s Uyumlu Iç Kulaklık,,0,0.0,0,0,271951937,104030,1588880,
765238011,Unisex Basic Kapüşonlu Baskısız Düz Oversize Geniş 3 Iplik %100 Pamuklu Hoodie Sweatshirt..,,42456,4.31,290,203,582692950,1179,1898328,
790642658,"Cilt Beyazlatıcı,aydınlatıcı Leke Kremi 50 Spf",,10517,4.83,23,23,603787214,1122,963764,
5016025,Rose Gold Dışı Paslanmaz Çelik Içi Plastik Termos Bardak 440ml,,6309,3.61,98,59,4194616,1193,340,
789337399,Unisex Kahve Deri Kozmetik Portföy Çantası Şık Tıraş Seyahat Çantası Günlük Bakım Çantası El Çanta,,0,5.0,2,1,510550964,104145,159792,
315801289,Double Paça Slim Fit Joger Pantolon,,2080,3.78,215,122,261539082,70,1268597,
815488113,Çocuk Ayı Kostümü - Maymun Kostümü 4-5 Yaş 100 cm,,0,0.0,0,0,623216248,143818,1356555,
707261576,Kazayağı Desen Turuncu Üçgen Bikini Takım,,0,0.0,0,0,543189413,101490,105786,
286848758,360 Market Dekoratıf Son Bahar Siyah 4'lü Hayat Ağacı Mhy 1060,,31455,3.72,644,410,241676430,1185,151658,
666893617,Ekstrafor Büzgülü Pudra Rengi Tül Perde Kurşunlu,,1478,4.5,28,20,517847713,105491,149155,
764527947,Speed Warrior 5536-5543 Beslenmeli Okul Çantası,,0,0.0,0,0,581850937,104204,103065,
732707204,Hibiscus & Shea Butter Bukle Belirginleştirici Onarıcı Saç Bakım Köpüğü 150 ml,,5759,4.61,46,27,556136244,104066,101900,
758354190,"Wave % 100 Pamuk El, Yüz, Misafir Havlusu 3 Adet Ölçü 50x80 cm Set Yeşil-Kahve-Bej",,146,5.0,2,0,241678631,1064,1169412,
741425596,"Çok Amaçlı Kalın Keçe Anne Bebek Bakım Çantası, Dolap İçi Organizer, Scotch Serisi",,10459,4.76,444,312,563590861,1014,164630,
124877903,Cindy Gold Shape Koyu Jean Pantolon 100277-33687,,28053,4.49,328,229,109955701,120,43,
791969777,Spring Bambu Çubuklu Oda Parfümü 200 ml,,6339,5.0,48,48,604863741,105571,996671,
319929566,Sprey Yıkaması Zor Eşyalar Için Orkide 450 ml 2 Adet,,19057,4.7,1738,1143,264584863,105535,107801,
184293653,Erkek Lacivert Slim Fit Dar Kesim Düğmeli Yaka Flanel Oduncu Kışlık Gömlek,,1402,4.78,132,86,158576567,75,163650,
768066489,Pembe Nitril Muayene Eldiveni Pudrasız 100 lü Paket - Small,,565,4.32,19,16,585115027,109240,1845638,
683147983,Connect Wmn Memory Foam Siyah Kadın Spor Ayakkabı,,90,5.0,2,1,3835406,101429,318,
343954718,Retinol Boost Yaşlan Ma Karşıtı Gündüz Kremi Spf 15 50 ml,,13964,4.53,440,288,280287364,1122,522,
659819949,Kadın Abiye Taşlı Kalın Tek Bantlı Fermuarlı Küt Burun Ince Yüksek Topuk Gece Ayakkabı 02,,0,0.0,0,0,513366883,101430,858153,
770385567,Büyük Beden Beli Lastikli Yüksek Bel Konfor Modeli İki Cepli Rahat Likralı 4 Mevsim Eşofman Altı,,148,4.67,6,3,320833544,101451,972948,
100225107,Academy Team S Duff Spor Çanta Cu8097-010,,2983,4.54,81,50,87143384,1174,44,
